source	original_sha256	original_bytes	packet_path	redacted_sha256	redacted_bytes
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury_recheck_1-4.raw	467f733b926693f94e6d54b2abcf71b3ef0a006762375fd5542a3fd193a0027a	727	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury_recheck_1-4.raw	c2a428e9d5157f250dacd0b5be9567906a243139e758103d74e23837f5c2f738	692
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury_recheck_1-5.raw	850aa34ed1d67606e48f56bf38e3531cf7ec1b7e80fa8cebc42d6f196c0f66ce	642	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury_recheck_1-5.raw	a178e2a01dee8a983f53c07448c2a5cbdc998dc36fb91186955ff6f61df06b76	607
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury_recheck_1-6.raw	98726e5e91a0e64b4c45921945e2da23323e6b622916fb13ec493b614c51dc08	681	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury_recheck_1-6.raw	4789b7281856ba7c25a4bd5e12783aae04129dc3cd61d5282881af3411139286	646
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury_recheck_1-7.raw	4e952edb634b3594140990d9f5ee447ae1b8fcc4e64b8c2c0d25c48e2daa8072	2888	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury_recheck_1-7.raw	00a1779bf01d024f1b36c7c3f1b61c860be858ecfbf79faced44ac56e36ff216	2853
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/2026-09-01.jsonl:line-4	dedeaf2267ca9be3c98d5293981f20f01d4b71c9e0238b534deb5ee3f225d526	102872	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-4/ledger-line.jsonl	dedeaf2267ca9be3c98d5293981f20f01d4b71c9e0238b534deb5ee3f225d526	102872
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-39-55-346z-1636452-0b324c5c0cbf/fable_challenger-1.raw	e83092aa08d6d76999fae79871e06be68eef868e430af6ab4e427851586d1811	12007	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-4/fable_challenger-1.raw	ce604f54ed96575f25d4a276e4babf255d10d8a336eb86e812d36cc9117d70eb	9137
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-39-55-346z-1636452-0b324c5c0cbf/fable_challenger-stderr-1.raw	e705bbf8982385da2b1a03725921d0a6c6730bbaadd22c8f9168522573d067e0	157	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-4/fable_challenger-stderr-1.raw	e705bbf8982385da2b1a03725921d0a6c6730bbaadd22c8f9168522573d067e0	157
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-39-55-346z-1636452-0b324c5c0cbf/kimi_tie_breaker-1.raw	c27fac18cd1abee965a9e2936bbc9235b5d65beeb3e7648aa03e486ccf2583cb	2601	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-4/kimi_tie_breaker-1.raw	71f44ac26544fbaebd8a488686f88e37100a08e6e9a11d0fc0b336c3ebd92f6c	2509
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/2026-09-01.jsonl:line-5	4a28d39af5ecb617055c27d07ffd1ecb49460d821ccd97cbe93637f901ad4419	302770	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/ledger-line.jsonl	4a28d39af5ecb617055c27d07ffd1ecb49460d821ccd97cbe93637f901ad4419	302770
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/fable_challenger-1.raw	ef1fb0eae0960b0afc51e1db79a3d34b4fcd2e0ac21335e6e6bd8fee5fce1d10	16613	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/fable_challenger-1.raw	63a65b1b4912fa69adf8888f66906b903ec2b1beeb478fcdaecdbfd4ee4a2f35	12119
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/fable_challenger-stderr-1.raw	e705bbf8982385da2b1a03725921d0a6c6730bbaadd22c8f9168522573d067e0	157	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/fable_challenger-stderr-1.raw	e705bbf8982385da2b1a03725921d0a6c6730bbaadd22c8f9168522573d067e0	157
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/kimi_tie_breaker-1.raw	9f6e7f1f44ee9830912f907816b459cd97dc85a079015e6c55aa5c228b61028f	2118	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/kimi_tie_breaker-1.raw	5b922ee3ef76ec806d14e33ca4249aaf7e9233a36534e6c64ec4cd86513a1aa1	2095
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury-1.raw	f8a1fc859b92398d204e4d977c5fc8021b290fc24edad9eab0047c26d3ca7f0d	593	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury-1.raw	18d014a5999f79d7ac559e3fe1549bc9b64348e3ae249709e5dcd558e80f048d	558
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury-2.raw	2ee472ee5867f6a74aeb12ff6be5adb400409a766dfec00b4a4a24c2d89490ab	686	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury-2.raw	1604850c7dd7aa087dcdd503de3f517b531534f74a32aff2c733beb416254e6f	651
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury-3.raw	8e2265f1cc722b781e6c0f9040ef05648d88680830d847f1b933a5ea7bc1afd6	650	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury-3.raw	29c19110fc54911535638607a00dc2275c632fb394ed4dde005ec1ee9d2dcc26	615
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury-4.raw	bf9e2d9581d8d6b53e99131f42fde3fdc8420a6b4499af4b9d9d20e613b0b0dd	666	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury-4.raw	0cbf078d8834a2fa93181a79fbccc62547d7f65f238b010a6c27bd6078ae98a9	631
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury-5.raw	f5d1fd5fd8744e7b3ee7b2b73a8488d8018753cdcaf9068fada4f7eb8ded0ff4	654	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury-5.raw	f16c5c30efed0c4c1d7d7f57fb958cd80d4a4a7ea6bc00bd3fa2af8150c3c095	619
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury-6.raw	0c726af1eb5838733b7e5fb3a698433d768d5bb980c2286993d44aa81babc0f9	670	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury-6.raw	fe7acf413640e8539def264547a676184e3d0a827f6681e28aa6cd0409f6d370	635
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury-7.raw	462ddaca851b5fff9d9b532f4fa63650a1cef66f2c5a58504f4ab83fb7b17935	1059	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury-7.raw	40a04cb8c6ed9e9305093a41290b5408848ee721c2c5ff86aed652ae378e409a	1024
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury-8.raw	adfcff157fe273fc57e670a0202ba3e6a92b887b9fd30546fedd17b0960646b1	1971	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury-8.raw	0668376499251e1f9e6e7bb49083157f0e78bcb3fe8db496cd605e8c1cf70586	1936
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury_recheck_1-1.raw	a847a941d437626170d32c323faa0d284418625bd42f8d117bf1f4512159f4e6	719	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury_recheck_1-1.raw	135cf790cc009e69baaf986048947f2c6c1e95ec51cfcff45dc13826e28d58b5	684
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury_recheck_1-10.raw	d5d42f155015d04b59367d5d0d8226afcb691ae5ea497125370ad46f0f18c93a	669	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury_recheck_1-10.raw	36de96b12588d910b72e603acc8bd93b79eb98e61736021b4a022393535214e8	634
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury_recheck_1-11.raw	6653f132132e4b9760fe67c5d9467f7cea48c69396180a1dc9ee95d2fad03127	2852	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury_recheck_1-11.raw	ac6f2117c95147abb61cb4bc24fcab194e2623437ff65f3257e3107f3c0dbfe6	2817
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury_recheck_1-2.raw	54576fe0d0e8f37288de41f35c5f1b23de34ed3b0538daa1b7a96663352d117f	629	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury_recheck_1-2.raw	b41bdef2d88f8766842be706e70651277def68a000da8d5ddd50bfc5a55138d9	594
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury_recheck_1-3.raw	ae1121a1f443158c0950d67884934f1599ed9f202603d9489c5c8b53ec871d66	727	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury_recheck_1-3.raw	707f54e924008991e867aa33a04910a06d3253f822fe297d7aad3db14265c1c0	692
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury_recheck_1-4.raw	973ecdfb321e38dd183054af11209a478eb4f3f0b434611e48b4c8beaa4ec63b	668	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury_recheck_1-4.raw	1931ab9c9f709aa4c99b744e89d11b4745a2c6465e3e1c23fdb73b1a08ec7098	633
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury_recheck_1-5.raw	4bfc92dfb02c8851b0caf1df965284acd6d1028a70fcb7d1a9153dba00662c5d	978	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury_recheck_1-5.raw	cae7c2fd51b951e92b515f8c20a9d4f0f698647fce465d7ba92524dd7433d88f	943
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury_recheck_1-6.raw	249aa33fa02cbf939bc2a1497038e245b1c661cf20e4e1b0300c4eb77664fb60	666	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury_recheck_1-6.raw	2b11bed1d99c91cac1d5dcb463801a7b2dfced9b481fd12357453b14e44a0f1c	631
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury_recheck_1-7.raw	ff7bc3125861fb7f62ac2dc8a598b169554f87fbdb43b2ae4e1edbdf6d2a3add	650	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury_recheck_1-7.raw	41c94329503d0cc782b19d4dd714cc9a425b1fef40d507e0a083a2d0d6918d91	615
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury_recheck_1-8.raw	e680be1cdc8e08ba96140811ac41a03a597b8b37aaa5ae884e87d342f9a3ac78	1344	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury_recheck_1-8.raw	cc7062f54be314d0539ec506a65b063392b5dd9136c06c5e1b5802305a0e753d	1309
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-41-32-713z-1636705-027c16b7932f/mercury_recheck_1-9.raw	29f073bb3c26f7442841730466b63a809c7d36c71ae05acbeed838dc7ee9d38c	1374	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-5/mercury_recheck_1-9.raw	9eb40ce9eb4ae96a8b8e64c967ebff309efe66f7fab1dd8599993fb625414894	1339
